Path,Conversion
4 > 12 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 12 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,4
4 > 12 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,6
4 > 12 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,6
4 > 12 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 13 > . > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 13 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 13 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 13 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
4 > 13 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
4 > 13 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,9
4 > 13 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,11
4 > 14 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 14 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 14 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 14 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 14 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 15 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,5
4 > 15 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 16 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 16 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
4 > 16 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
4 > 16 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 17 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
4 > 17 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 19 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 19 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 2 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,4
4 > 2 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 2 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 20 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 20 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,4
4 > 20 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,10
4 > 21 > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 3 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 3 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 3 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 3 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
4 > 4 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 4 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 5 > . > . > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 5 > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 5 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 5 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 5 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,7
4 > 5 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,5
4 > 6 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 6 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 6 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 6 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,5
4 > 6 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 7 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 7 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 7 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 8 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 8 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 8 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
4 > 8 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 8 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 9 > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
4 > 9 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 9 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
4 > 9 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,5
4 > 9 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,9
4 > 9 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,10
5 > 1 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
5 > 10 > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 10 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 10 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
5 > 10 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
5 > 10 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
5 > 10 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 11 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,4
5 > 12 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
5 > 13 > . > . > . > . > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > ,1
5 > 13 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 13 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 13 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 13 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 14 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 14 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 14 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 15 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
5 > 15 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 16 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 16 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 2 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 20 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 20 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,4
5 > 21 > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 3 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 3 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 3 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 4 > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 4 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 4 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 4 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
5 > 4 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 5 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 5 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 6 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 6 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 6 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 7 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 7 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
5 > 8 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 8 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 8 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 8 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 9 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
5 > 9 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 1 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
6 > 1 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 1 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 1 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 10 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 10 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 10 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 10 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 10 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
6 > 12 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 12 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 13 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 13 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 16 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 16 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 2 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
6 > 20 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
6 > 21 > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 3 > . > . > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 3 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 3 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 3 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 3 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 4 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 4 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 4 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 4 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
6 > 4 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
6 > 4 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 5 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 6 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 6 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 7 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 7 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 7 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 7 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 7 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 8 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 8 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
6 > 9 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
6 > 9 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 1 > . > . > . > . > . > . > . > . > . > . > . > . > . > . > nan > nan > nan > nan > ,1
7 > 1 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 10 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 10 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 11 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 11 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 14 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 18 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 2 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 20 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 3 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 4 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 4 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
7 > 6 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 7 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 7 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 8 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 8 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 8 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 8 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 9 > . > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 9 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 9 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 9 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
7 > 9 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 1 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 10 > . > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 10 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 10 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 11 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 12 > . > . > . > . > . > . > . > . > . > . > . > . > . > . > . > . > nan > nan > ,1
8 > 12 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 12 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 12 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 13 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 13 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 13 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
8 > 13 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
8 > 13 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
8 > 14 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 14 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 15 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 15 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 15 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 16 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 16 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 17 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 17 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 17 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 19 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 2 > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 2 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 2 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 20 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 20 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
8 > 3 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 3 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 4 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 4 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
8 > 4 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 5 > . > . > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 5 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 5 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 6 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 7 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 7 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 8 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 8 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 8 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 8 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
8 > 9 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
8 > 9 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
9 > 1 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,4
9 > 1 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
9 > 10 > . > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
9 > 10 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
9 > 10 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
